resample,effect,ci_low,ci_high,direction,speed_adjusted_effect,speed_adjusted_ci_low,speed_adjusted_ci_high,speed_adjusted_direction
579,0.31869010138578324,0.09042427404848469,0.5469559287230819,1.0,0.2873485988740899,0.07925356700213895,0.4954436307460409,1.0
580,0.2712946481300536,0.053559704950948195,0.489029591309159,1.0,0.23988079430732134,0.047929984490212185,0.4318316041244305,1.0
581,0.30791079413817307,0.10568150009179608,0.51014008818455,1.0,0.3006886677465606,0.10627143871712535,0.49510589677599587,1.0
582,0.28307191164817086,0.08534092233984822,0.4808029009564935,1.0,0.27574048910967025,0.08719504225222915,0.4642859359671113,1.0
583,0.29258171476983696,0.06958706870436634,0.5155763608353076,1.0,0.26066855766382074,0.059408156359222725,0.4619289589684188,1.0
584,0.2471312006653889,0.03767330543184724,0.4565890958989306,1.0,0.2217200853053631,0.03939689046994324,0.40404328014078295,1.0
585,0.2377956867916065,0.03872237782791549,0.43686899575529753,1.0,0.2241569116162345,0.0440337552696759,0.4042800679627931,1.0
586,0.28694459073921635,0.0634187967316803,0.5104703847467524,1.0,0.2604936891057389,0.06024248931275811,0.4607448888987197,1.0
587,0.31796265525486667,0.09996583120069355,0.5359594793090398,1.0,0.26938332094756107,0.07831527425249821,0.46045136764262395,1.0
588,0.2851070435974291,0.06718960503460364,0.5030244821602545,1.0,0.25197591944322606,0.0553760254227601,0.448575813463692,1.0
589,0.25665206831345283,0.06115966279318924,0.4521444738337164,1.0,0.2428572269957331,0.06287819132951292,0.4228362626619533,1.0
590,0.26470818607199964,0.0694484575920987,0.45996791455190056,1.0,0.25412426365755986,0.07353374778506178,0.43471477953005794,1.0
591,0.23390204368172005,0.034685601856528886,0.43311848550691123,1.0,0.20813143186362748,0.03279494105687969,0.38346792267037527,1.0
592,0.25659106921984504,0.045053128142703985,0.46812901029698606,1.0,0.21988339180559682,0.038243201826930084,0.40152358178426356,1.0
593,0.24776832489634074,0.02343795226530912,0.4720986975273723,1.0,0.21267532641732007,0.01970292642791127,0.40564772640672886,1.0
594,0.315394378793519,0.10742113113730839,0.5233676264497296,1.0,0.30279594718182123,0.10135701747742629,0.5042348768862162,1.0
595,0.24738197126689906,0.0377459454022723,0.4570179971315258,1.0,0.21463736243819773,0.03525483200821394,0.3940198928681815,1.0
596,0.2957027324889162,0.09570135838639482,0.4957041065914376,1.0,0.31286999669578774,0.10503154070458104,0.5207084526869945,1.0
597,0.27017612309668754,0.05601908903016342,0.4843331571632117,1.0,0.23342325091049784,0.04694989727557322,0.41989660454542244,1.0
598,0.2814749099666123,0.07960815411233349,0.4833416658208911,1.0,0.28008946828619347,0.08119723260031375,0.4789817039720732,1.0
599,0.32440087525375877,0.10919751162720084,0.5396042388803167,1.0,0.3004765388780605,0.0958819410605943,0.5050711366955266,1.0
600,0.3302791881926294,0.10154634777099314,0.5590120286142657,1.0,0.2917951301801865,0.08486067522296759,0.4987295851374054,1.0
601,0.2820599114614606,0.0559454277694397,0.5081743951534815,1.0,0.2648893778866728,0.054174145439584626,0.475604610333761,1.0
602,0.2524668430515102,0.04490884865300798,0.4600248374500124,1.0,0.2397469716317363,0.05092245797418371,0.4285714852892889,1.0
603,0.27183520873216666,0.04833910934623478,0.49533130811809856,1.0,0.2376829232075018,0.04439402817395352,0.43097181824105013,1.0
604,0.24293733286964675,0.034409704017245885,0.45146496172204764,1.0,0.2129672086139409,0.031837122733910206,0.3940972944939716,1.0
605,0.29759985167642466,0.08284514344216937,0.51235455991068,1.0,0.2693561352817609,0.07068173124200189,0.4680305393215199,1.0
606,0.29648649715975844,0.0871536029186607,0.5058193914008562,1.0,0.27335876441490536,0.0757296303623497,0.47098789846746103,1.0
607,0.2790964843395755,0.06780451857309508,0.4903884501060559,1.0,0.24736888057108863,0.0659415570367303,0.42879620410544694,1.0
608,0.28226720418432016,0.0760393672035885,0.4884950411650518,1.0,0.2737974702204413,0.0806358111446851,0.46695912929619754,1.0
609,0.27266360389154537,0.07786851795744806,0.46745868982564265,1.0,0.2545320865605916,0.0760927564944486,0.43297141662673466,1.0
610,0.3073492411829976,0.10275297231065095,0.5119455100553443,1.0,0.2818833197032407,0.09767864821865349,0.46608799118782795,1.0
611,0.2970454767602988,0.0936905466477507,0.5004004068728469,1.0,0.2920742631274707,0.0937343488340934,0.49041417742084803,1.0
612,0.23152948178624527,0.028800963141331043,0.4342580004311595,1.0,0.19772616925766134,0.024626190086823124,0.3708261484284996,1.0
613,0.265626384453057,0.060057536620303775,0.4711952322858102,1.0,0.2584693698034131,0.07111868244306924,0.445820057163757,1.0
614,0.2770722150876303,0.05808782257460943,0.4960566076006512,1.0,0.2462809137744032,0.0525674982433485,0.4399943293054579,1.0
615,0.25110542767192046,0.046449622610013425,0.4557612327338275,1.0,0.24098848616949453,0.05515586116230367,0.4268211111766854,1.0
616,0.2921648065705715,0.0724933928966442,0.5118362202444988,1.0,0.26696124152978284,0.06213224397545811,0.47179023908410755,1.0
617,0.3050507607158829,0.11504583402739904,0.49505568740436673,1.0,0.3060672862351438,0.11370878274727134,0.4984257897230162,1.0
618,0.31892005758193076,0.11587823743705677,0.5219618777268047,1.0,0.3095928194603792,0.11455807981432317,0.5046275591064352,1.0
619,0.33589671541040145,0.11356015830145952,0.5582332725193434,1.0,0.3064611532899643,0.09458403321780873,0.5183382733621199,1.0
620,0.2637448849594267,0.049505038371539495,0.4779847315473139,1.0,0.24023958541031942,0.04837527453481011,0.43210389628582874,1.0
621,0.3013220385423077,0.08341468813300137,0.5192293889516141,1.0,0.252765591678172,0.060946761418977896,0.444584421937366,1.0
622,0.28510417429111523,0.06840763306877226,0.5018007155134582,1.0,0.27013326931878395,0.06689723416362936,0.47336930447393855,1.0
623,0.2565146601992396,0.051164638014821545,0.46186468238365763,1.0,0.24231280837788974,0.057232074837559765,0.4273935419182197,1.0
624,0.3322106944843203,0.09212711275603908,0.5722942762126015,1.0,0.3000048526967061,0.07617623204844731,0.523833473344965,1.0
625,0.262925582280249,0.054432735580612596,0.4714184289798854,1.0,0.23994238646938543,0.051568820628966255,0.42831595230980457,1.0
626,0.2559991998094727,0.0482262177607555,0.4637721818581899,1.0,0.23567939503109214,0.049051453430522585,0.4223073366316617,1.0
627,0.2786447823930316,0.06495573249033632,0.49233383229572686,1.0,0.2692045845836717,0.06739421000982868,0.4710149591575147,1.0
628,0.23248610678369622,0.027326101011274695,0.43764611255611774,1.0,0.2245955671736338,0.04102442706028228,0.40816670728698534,1.0
629,0.24801581863194694,0.0452646207126054,0.4507670165512885,1.0,0.2416139993763844,0.0586300663093034,0.4245979324434654,1.0
630,0.31074017393859754,0.0873622325027536,0.5341181153744414,1.0,0.283585258193777,0.08266059785511667,0.4845099185324373,1.0
631,0.3045396162070654,0.0996320001583953,0.5094472322557355,1.0,0.2819235567473758,0.09067675195265729,0.4731703615420943,1.0
632,0.3135195923419349,0.10210850107637198,0.5249306836074978,1.0,0.2787745975233644,0.0891700804514671,0.4683791145952617,1.0
633,0.23965767906082566,0.03293509220000179,0.44638026592164953,1.0,0.21432524203728062,0.032832547381338756,0.3958179366932225,1.0
634,0.29273075699948503,0.08413095400805257,0.5013305599909175,1.0,0.2737409877164757,0.07797981981169297,0.4695021556212584,1.0
635,0.24811472018430697,0.031063311119651743,0.46516612924896217,1.0,0.2243742199318986,0.034322477459677814,0.4144259624041194,1.0
636,0.30408013848699567,0.09011911702262804,0.5180411599513632,1.0,0.2887066565602728,0.09253781835736533,0.48487549476318026,1.0
637,0.3161660770722023,0.09340313791219063,0.538929016232214,1.0,0.2943430730022096,0.09337246005112321,0.49531368595329595,1.0
638,0.2758247814616196,0.06624421325172189,0.48540534967151727,1.0,0.24466905806390313,0.05954963015842449,0.4297884859693818,1.0
639,0.3024636962330957,0.10025127391119398,0.5046761185549975,1.0,0.2766207781488654,0.09099912002342384,0.46224243627430694,1.0
640,0.3128842218166994,0.0973714226637171,0.5283970209696817,1.0,0.2747818551399637,0.08124039188848811,0.46832331839143937,1.0
641,0.27250697625792364,0.07056269760614434,0.47445125490970297,1.0,0.24323378111685673,0.06897613723477478,0.41749142499893865,1.0
642,0.2758695594145914,0.050718658460414345,0.5010204603687685,1.0,0.24926256291071275,0.049272782639165846,0.44925234318225965,1.0
643,0.298500676077656,0.10519577899918359,0.49180557315612844,1.0,0.29022673499621,0.09761653662932795,0.482836933363092,1.0
644,0.3265771269691909,0.10899536783554414,0.5441588861028377,1.0,0.28135899854165247,0.0846333565628144,0.47808464052049054,1.0
645,0.2463619794101117,0.06594066526407638,0.426783293556147,1.0,0.22630710484287922,0.06106284126844183,0.39155136841731664,1.0
646,0.3048041281641369,0.10425308134005667,0.505355174988217,1.0,0.29831280635588686,0.09698769997833662,0.4996379127334371,1.0
647,0.24716085532881585,0.05526113305892624,0.4390605775987054,1.0,0.2266473333415458,0.052311016025019474,0.4009836506580721,1.0
648,0.26678538385585554,0.05704593483153694,0.4765248328801741,1.0,0.23710968885123915,0.04524535871166105,0.4289740189908172,1.0
649,0.2777622449628814,0.053730098594837045,0.5017943913309257,1.0,0.27371449139099785,0.05654617042769827,0.4908828123542974,1.0
650,0.30764101497535773,0.09946890727606367,0.5158131226746518,1.0,0.282877648029451,0.08589068781132142,0.47986460824758054,1.0
651,0.3095636421516411,0.09914869139667479,0.5199785929066074,1.0,0.3030995971350129,0.09816212871510166,0.5080370655549241,1.0
652,0.2531145076680683,0.04547661703628553,0.4607523982998511,1.0,0.2170383808080947,0.03972059886570209,0.39435616275048735,1.0
653,0.32449507978662906,0.09112503804354288,0.5578651215297152,1.0,0.2970778779056782,0.08419217728313108,0.5099635785282253,1.0
654,0.2945809386506204,0.08731061799078735,0.5018512593104535,1.0,0.2627539685983074,0.07546985319227051,0.4500380840043443,1.0
655,0.22395537266971205,0.03661597204288203,0.41129477329654207,1.0,0.23475122385521952,0.05862574107912627,0.41087670663131276,1.0
656,0.32664576483943486,0.09741668823725005,0.5558748414416197,1.0,0.28354514699402317,0.08204838408652895,0.4850419099015174,1.0
657,0.2636231319621986,0.04019746342675315,0.4870488004976441,1.0,0.22372619817637998,0.036982781354588434,0.41046961499817153,1.0
658,0.25185060254488534,0.03779926236675757,0.4659019427230131,1.0,0.21841482575077606,0.03071393990230531,0.4061157115992468,1.0
659,0.26951655332297525,0.06645928065738427,0.47257382598856623,1.0,0.2493149551901578,0.06760689478549417,0.4310230155948215,1.0
660,0.2494774297510296,0.049470204484765384,0.44948465501729384,1.0,0.23121026777407513,0.05563908076767718,0.4067814547804731,1.0
661,0.2994770185318403,0.07205996013667956,0.526894076927001,1.0,0.2691392809992128,0.06889663242015462,0.46938192957827096,1.0
662,0.2514163155935786,0.06216386831650447,0.4406687628706527,1.0,0.24523170608262587,0.07053959694323844,0.4199238152220133,1.0
663,0.24973892497475,0.05083884284676632,0.4486390071027337,1.0,0.2338480524798664,0.05526254211904816,0.41243356284068466,1.0
664,0.26291982957448445,0.06808634002380559,0.4577533191251633,1.0,0.2431089300849714,0.06634596949659477,0.419871890673348,1.0
665,0.32701943662998684,0.08799651711651219,0.5660423561434615,1.0,0.2902999148295016,0.07697567674996514,0.5036241529090382,1.0
666,0.29416016424934627,0.09184841045926206,0.49647191803943047,1.0,0.29295497890412237,0.09508998440709371,0.490819973401151,1.0
667,0.32185972989570305,0.08830117221822356,0.5554182875731826,1.0,0.2858785529576948,0.07736186315225577,0.49439524276313385,1.0
668,0.3048384705726209,0.07283785450411867,0.5368390866411232,1.0,0.276653948441347,0.07113789915395624,0.48216999772873775,1.0
669,0.24938833196339424,0.045088767346391334,0.45368789658039715,1.0,0.2335411318601507,0.05294404192965821,0.4141382217906432,1.0
670,0.3034465855823317,0.07590272401874501,0.5309904471459184,1.0,0.2632241801127604,0.06206511297121822,0.4643832472543026,1.0
671,0.22731476002559503,0.03304673406515901,0.42158278598603105,1.0,0.19874103404603058,0.023908772423870128,0.37357329566819103,1.0
672,0.2830933300799642,0.06381002871149918,0.5023766314484291,1.0,0.24596502400728096,0.04959020495614974,0.4423398430584122,1.0
673,0.32511664669800133,0.1214588014179026,0.5287744919781001,1.0,0.31351326830503295,0.11932463689915623,0.5077018997109097,1.0
674,0.24586253054119173,0.04173928726612172,0.4499857738162617,1.0,0.21544937338355355,0.04026469017399656,0.39063405659311057,1.0
675,0.33190129182246975,0.10142211300993087,0.5623804706350086,1.0,0.30035968020072196,0.08971805377993766,0.5110013066215062,1.0
676,0.3039526002908382,0.08527954071908889,0.5226256598625876,1.0,0.257836413896519,0.06258527231735458,0.45308755547568347,1.0
677,0.24826940710067227,0.0409938978196113,0.4555449163817332,1.0,0.22645744905435117,0.04343600741073725,0.40947889069796506,1.0
678,0.28692704007209086,0.08060173217784658,0.4932523479663351,1.0,0.26768868111888955,0.0707201324795691,0.46465722975821,1.0
679,0.25348411952423283,0.04685934959944174,0.46010888944902395,1.0,0.22462989891966406,0.04266952221585768,0.40659027562347044,1.0
680,0.2473564844111013,0.0446800801412878,0.45003288868091484,1.0,0.21719237561821206,0.03507246509543546,0.3993122861409887,1.0
681,0.2402123465523919,0.034320697003119044,0.44610399610166473,1.0,0.24250801033648034,0.053573374539876595,0.4314426461330841,1.0
682,0.2486204185092458,0.05394892125238557,0.44329191576610605,1.0,0.22273227607458507,0.051142189168275176,0.39432236298089496,1.0
683,0.2610476378865491,0.053776816877301736,0.4683184588957965,1.0,0.23030575501048314,0.047992685013586,0.4126188250073803,1.0
684,0.26447350579621587,0.059035622617866296,0.4699113889745654,1.0,0.27048448298635946,0.07501074333654736,0.4659582226361716,1.0
685,0.3128930555072666,0.0972375380107107,0.5285485730038225,1.0,0.28423542605530755,0.08364089755268608,0.484829954557929,1.0
686,0.2671020595252864,0.06345740629885374,0.470746712751719,1.0,0.24413107349212268,0.05853036994884797,0.4297317770353974,1.0
687,0.2864146148705729,0.05075392196470055,0.5220753077764453,1.0,0.2390407119634546,0.024066741774543154,0.45401468215236607,1.0
688,0.3141775788897438,0.09949838910299783,0.5288567686764898,1.0,0.2930211619927373,0.09354363669155497,0.49249868729391966,1.0
689,0.31686288601655793,0.07595919333236423,0.5577665787007516,1.0,0.27703779521409855,0.06395605584831837,0.4901195345798787,1.0
690,0.30294195310663147,0.0994219759165163,0.5064619302967466,1.0,0.27059557415433605,0.07592816448487694,0.46526298382379516,1.0
691,0.3147757511594684,0.10616409630066115,0.5233874060182756,1.0,0.29599723240576997,0.09772621364717107,0.4942682511643689,1.0
692,0.2970960202860719,0.08361760738330434,0.5105744331888394,1.0,0.29568213624819517,0.09919078677206125,0.49217348572432906,1.0
693,0.30542893848578906,0.10899107203984312,0.501866804931735,1.0,0.30517716243455845,0.1099622082111335,0.5003921166579834,1.0
694,0.30070426397733513,0.0935105183098105,0.5078980096448598,1.0,0.2865236832381135,0.0884289217470787,0.4846184447291483,1.0
695,0.2623253271263835,0.04095104381662437,0.4836996104361426,1.0,0.2311952350158874,0.04086354603477638,0.4215269239969984,1.0
696,0.31460174179427136,0.10054707216866315,0.5286564114198795,1.0,0.30198372727560235,0.09395197419676651,0.5100154803544382,1.0
697,0.3053757422467313,0.08374702444899954,0.5270044600444631,1.0,0.29535347143410834,0.08322841164356148,0.5074785312246552,1.0
698,0.29208927579721183,0.08516810394437155,0.4990104476500521,1.0,0.2745174613929533,0.07817636138118145,0.47085856140472515,1.0
699,0.29811341568893585,0.0816354826815244,0.5145913486963473,1.0,0.2569475126597718,0.0666944408172194,0.44720058450232414,1.0
700,0.3017611682082125,0.05880460084050232,0.5447177355759227,1.0,0.2742427014349847,0.05190497776118977,0.49658042510877964,1.0
701,0.2703732031083866,0.06221490049855202,0.4785315057182211,1.0,0.26272437013522065,0.056262313375147865,0.46918642689529344,1.0
702,0.2995529403155185,0.10548458596259899,0.49362129466843796,1.0,0.29407116724005344,0.10356246813384484,0.48457986634626204,1.0
703,0.27109997915188966,0.061551898431722846,0.4806480598720565,1.0,0.2591411628962513,0.06680711205555637,0.4514752137369462,1.0
704,0.30804267280812136,0.10434439108177271,0.51174095453447,1.0,0.2796334225635464,0.08232024527921508,0.4769465998478777,1.0
705,0.3151464504842526,0.0949466742315195,0.5353462267369857,1.0,0.2867644622817844,0.08906512628956903,0.4844637982739998,1.0
706,0.25429974658644644,0.06550011817271228,0.4430993750001806,1.0,0.24856711230254291,0.06807263760723872,0.42906158699784713,1.0
707,0.28348734595923936,0.07324288330476983,0.4937318086137089,1.0,0.28993854147973935,0.07844581634720874,0.50143126661227,1.0
708,0.29274856781126135,0.10170993926792507,0.48378719635459766,1.0,0.28296539477616295,0.09357901087191381,0.4723517786804121,1.0
